,MEASUREMENT_TIME,VALUE,ID_INPUT,PRIVATE_DATA
943,2021-06-28 20:20:28.141,OUTLOOK.EXE,0,0
944,2021-06-28 20:20:29.141,OUTLOOK.EXE,0,0
945,2021-06-28 20:20:30.642,OUTLOOK.EXE,0,0
946,2021-06-28 20:20:36.641,Teams.exe,0,0
947,2021-06-28 20:55:47.647,Teams.exe,0,0
948,2021-06-28 20:55:50.148,OUTLOOK.EXE,0,0
949,2021-06-28 20:55:52.147,OUTLOOK.EXE,0,0
950,2021-06-28 20:55:52.647,OUTLOOK.EXE,0,0
951,2021-06-28 20:55:56.650,OUTLOOK.EXE,0,0
952,2021-06-28 20:56:29.647,chrome.exe,0,0
953,2021-06-28 20:56:56.147,chrome.exe,0,0
954,2021-06-28 21:00:16.148,explorer.exe,0,0
955,2021-06-28 21:00:17.148,OUTLOOK.EXE,0,0
956,2021-06-28 21:00:21.147,OUTLOOK.EXE,0,0
957,2021-06-28 21:00:22.148,OUTLOOK.EXE,0,0
958,2021-06-28 21:00:26.148,OUTLOOK.EXE,0,0
959,2021-06-28 21:00:29.648,Teams.exe,0,0
960,2021-06-28 21:00:34.148,OUTLOOK.EXE,0,0
961,2021-06-28 21:00:35.649,Teams.exe,0,0
962,2021-06-28 21:00:38.147,chrome.exe,0,0
963,2021-06-28 21:01:54.647,Teams.exe,0,0
965,2021-06-28 21:02:14.148,OUTLOOK.EXE,0,0
966,2021-06-28 21:02:15.647,OUTLOOK.EXE,0,0
967,2021-06-28 21:02:28.648,OUTLOOK.EXE,0,0
968,2021-06-28 21:02:30.148,Teams.exe,0,0
969,2021-06-28 21:02:34.148,Teams.exe,0,0
970,2021-06-28 21:02:43.647,OUTLOOK.EXE,0,0
971,2021-06-28 21:02:53.147,OUTLOOK.EXE,0,0
972,2021-06-28 21:02:58.648,Teams.exe,0,0
973,2021-06-28 21:03:58.648,OUTLOOK.EXE,0,0
974,2021-06-28 21:04:01.648,Teams.exe,0,0
975,2021-06-28 21:04:10.148,OUTLOOK.EXE,0,0
976,2021-06-28 21:04:13.647,Teams.exe,0,0
977,2021-06-28 21:04:26.647,Teams.exe,0,0
978,2021-06-28 21:06:31.148,explorer.exe,0,0
979,2021-06-28 21:06:41.149,POWERPNT.EXE,0,0
980,2021-06-28 21:06:50.648,Teams.exe,0,0
981,2021-06-28 21:07:10.148,Teams.exe,0,0
982,2021-06-28 21:07:11.647,Teams.exe,0,0
983,2021-06-28 21:07:12.148,POWERPNT.EXE,0,0
984,2021-06-28 21:07:13.647,Teams.exe,0,0
985,2021-06-28 21:07:15.148,Teams.exe,0,0
986,2021-06-28 21:07:20.647,POWERPNT.EXE,0,0
987,2021-06-28 21:07:22.649,Teams.exe,0,0
988,2021-06-28 21:07:25.149,Teams.exe,0,0
989,2021-06-28 21:07:27.149,POWERPNT.EXE,0,0
990,2021-06-28 21:07:29.648,POWERPNT.EXE,0,0
991,2021-06-28 21:08:55.148,Teams.exe,0,0
992,2021-06-28 21:09:01.149,POWERPNT.EXE,0,0
993,2021-06-28 21:27:15.148,chrome.exe,0,0
994,2021-06-28 21:27:26.648,chrome.exe,0,0
995,2021-06-28 21:27:27.148,chrome.exe,0,0
996,2021-06-28 21:27:28.647,chrome.exe,0,0
997,2021-06-28 21:32:05.642,POWERPNT.EXE,0,0
998,2021-06-28 21:33:38.641,chrome.exe,0,0
999,2021-06-28 21:34:24.640,POWERPNT.EXE,0,0
1000,2021-06-28 21:34:47.641,explorer.exe,0,0
1001,2021-06-28 21:34:49.639,POWERPNT.EXE,0,0
1002,2021-06-28 21:34:52.140,POWERPNT.EXE,0,0
1003,2021-06-28 21:34:53.640,chrome.exe,0,0
1004,2021-06-28 21:34:54.139,chrome.exe,0,0
1005,2021-06-28 21:35:57.638,POWERPNT.EXE,0,0
1006,2021-06-28 21:40:21.636,POWERPNT.EXE,0,0
1007,2021-06-28 21:40:49.636,POWERPNT.EXE,0,0
1008,2021-06-28 21:51:04.630,Teams.exe,0,0
1009,2021-06-28 21:51:06.630,OUTLOOK.EXE,0,0
1010,2021-06-28 21:51:08.131,Teams.exe,0,0
1011,2021-06-28 21:51:18.631,OUTLOOK.EXE,0,0
1012,2021-06-28 21:51:29.630,Teams.exe,0,0
1013,2021-06-28 21:51:30.130,Teams.exe,0,0
1014,2021-06-28 21:51:31.631,Teams.exe,0,0
1015,2021-06-28 21:52:54.630,Teams.exe,0,0
1016,2021-06-28 21:52:59.129,Teams.exe,0,0
1018,2021-06-28 21:53:28.130,explorer.exe,0,0
1019,2021-06-28 21:53:29.131,OUTLOOK.EXE,0,0
1020,2021-06-28 21:53:30.630,OUTLOOK.EXE,0,0
1021,2021-06-28 21:53:51.631,Teams.exe,0,0
1022,2021-06-28 21:59:10.631,POWERPNT.EXE,0,0
1023,2021-06-28 21:59:11.132,POWERPNT.EXE,0,0
1024,2021-06-28 21:59:16.631,Teams.exe,0,0
1025,2021-06-28 21:59:17.131,POWERPNT.EXE,0,0
1026,2021-06-28 22:00:01.136,POWERPNT.EXE,0,0
1027,2021-06-28 22:00:02.630,POWERPNT.EXE,0,0
1028,2021-06-28 22:00:06.132,POWERPNT.EXE,0,0
1029,2021-06-28 22:00:41.635,POWERPNT.EXE,0,0
1030,2021-06-28 22:01:06.132,Teams.exe,0,0
1031,2021-06-28 22:01:06.630,POWERPNT.EXE,0,0
1032,2021-06-28 22:01:28.631,POWERPNT.EXE,0,0
1033,2021-06-28 22:01:30.130,POWERPNT.EXE,0,0
1034,2021-06-28 22:01:31.631,OUTLOOK.EXE,0,0
1035,2021-06-28 22:01:33.630,OUTLOOK.EXE,0,0
1036,2021-06-28 22:01:34.131,OUTLOOK.EXE,0,0
1037,2021-06-28 22:01:35.630,OUTLOOK.EXE,0,0
1038,2021-06-28 22:02:22.134,OUTLOOK.EXE,0,0
1039,2021-06-28 22:02:23.134,OUTLOOK.EXE,0,0
1041,2021-06-28 22:02:59.131,explorer.exe,0,0
1042,2021-06-28 22:02:59.630,OUTLOOK.EXE,0,0
1043,2021-06-28 22:03:04.134,OUTLOOK.EXE,0,0
1044,2021-06-28 22:03:05.632,OUTLOOK.EXE,0,0
1045,2021-06-28 22:03:07.130,OUTLOOK.EXE,0,0
1046,2021-06-28 22:03:10.631,Teams.exe,0,0
1047,2021-06-28 22:03:11.130,Teams.exe,0,0
1048,2021-06-28 22:03:18.131,Teams.exe,0,0
1049,2021-06-28 22:03:20.630,Teams.exe,0,0
1050,2021-06-28 22:03:25.130,OUTLOOK.EXE,0,0
1051,2021-06-28 22:03:31.131,OUTLOOK.EXE,0,0
1052,2021-06-28 22:03:32.632,OUTLOOK.EXE,0,0
1053,2021-06-28 22:03:35.635,Teams.exe,0,0
1054,2021-06-28 22:03:36.132,OUTLOOK.EXE,0,0
1055,2021-06-28 22:03:36.631,OUTLOOK.EXE,0,0
1056,2021-06-28 22:09:31.132,Teams.exe,0,0
1057,2021-06-28 22:09:31.631,Teams.exe,0,0
1058,2021-06-28 22:12:28.632,Teams.exe,0,0
1059,2021-06-28 22:17:44.133,Teams.exe,0,0
1060,2021-06-28 22:17:46.632,Teams.exe,0,0
1061,2021-06-28 22:21:16.632,explorer.exe,0,0
1062,2021-06-28 22:21:18.131,POWERPNT.EXE,0,0
1063,2021-06-28 22:21:20.132,POWERPNT.EXE,0,0
1064,2021-06-28 22:21:23.632,explorer.exe,0,0
1065,2021-06-28 22:21:30.132,POWERPNT.EXE,0,0
1066,2021-06-28 22:21:32.635,explorer.exe,0,0
1067,2021-06-28 22:21:35.133,POWERPNT.EXE,0,0
1068,2021-06-28 22:21:38.132,POWERPNT.EXE,0,0
1069,2021-06-28 22:22:24.131,Teams.exe,0,0
1070,2021-06-28 22:22:27.132,Teams.exe,0,0
1071,2021-06-28 22:22:28.632,Teams.exe,0,0
1072,2021-06-28 22:22:31.132,POWERPNT.EXE,0,0
1073,2021-06-28 22:22:34.631,POWERPNT.EXE,0,0
1074,2021-06-28 22:22:37.134,Teams.exe,0,0
1075,2021-06-28 22:22:37.632,Teams.exe,0,0
1076,2021-06-28 22:22:43.131,POWERPNT.EXE,0,0
1077,2021-06-28 22:22:43.631,Teams.exe,0,0
1078,2021-06-28 22:22:45.132,Teams.exe,0,0
1079,2021-06-28 22:22:52.631,Teams.exe,0,0
1080,2021-06-28 22:22:53.132,Teams.exe,0,0
1081,2021-06-28 22:23:00.131,Teams.exe,0,0
1082,2021-06-28 22:23:02.632,Teams.exe,0,0
1083,2021-06-28 22:23:05.132,Teams.exe,0,0
1084,2021-06-28 22:23:06.632,Teams.exe,0,0
1085,2021-06-28 22:23:09.134,Teams.exe,0,0
1086,2021-06-28 22:23:12.135,Teams.exe,0,0
1087,2021-06-28 22:23:17.132,POWERPNT.EXE,0,0
1088,2021-06-28 22:23:21.631,POWERPNT.EXE,0,0
1089,2021-06-28 22:23:22.131,POWERPNT.EXE,0,0
1090,2021-06-28 22:23:31.132,POWERPNT.EXE,0,0
1091,2021-06-28 22:23:35.131,Teams.exe,0,0
1092,2021-06-28 22:23:35.632,Teams.exe,0,0
1093,2021-06-28 22:23:37.132,Teams.exe,0,0
1094,2021-06-28 22:23:39.131,Teams.exe,0,0
1095,2021-06-28 22:23:47.632,POWERPNT.EXE,0,0
1096,2021-06-28 22:24:11.632,POWERPNT.EXE,0,0
1097,2021-06-28 22:24:40.633,Teams.exe,0,0
1098,2021-06-28 22:24:43.131,explorer.exe,0,0
1099,2021-06-28 22:24:44.131,OUTLOOK.EXE,0,0
1100,2021-06-28 22:25:26.631,POWERPNT.EXE,0,0
1101,2021-06-28 22:25:38.132,Teams.exe,0,0
1102,2021-06-28 22:25:38.631,Teams.exe,0,0
1103,2021-06-28 22:25:41.133,Teams.exe,0,0
1104,2021-06-28 22:44:21.133,Teams.exe,0,0
1105,2021-06-28 22:44:23.134,Teams.exe,0,0
1106,2021-06-28 22:45:24.633,POWERPNT.EXE,0,0
1107,2021-06-28 22:52:34.633,Teams.exe,0,0
1108,2021-06-28 22:52:47.633,Teams.exe,0,0
1109,2021-06-28 22:52:52.133,Teams.exe,0,0
1110,2021-06-28 22:53:00.133,Teams.exe,0,0
1111,2021-06-28 22:53:00.634,Teams.exe,0,0
1112,2021-06-28 22:53:22.634,Teams.exe,0,0
1113,2021-06-28 22:54:07.133,POWERPNT.EXE,0,0
1114,2021-06-28 22:55:36.634,OUTLOOK.EXE,0,0
1115,2021-06-28 23:00:42.634,OUTLOOK.EXE,0,0
1116,2021-06-28 23:00:44.140,OUTLOOK.EXE,0,0
1117,2021-06-28 23:00:48.635,Teams.exe,0,0
1118,2021-06-28 23:00:49.134,Teams.exe,0,0
1119,2021-06-28 23:00:53.635,OUTLOOK.EXE,0,0
1120,2021-06-28 23:01:10.634,Teams.exe,0,0
1121,2021-06-28 23:01:20.635,Teams.exe,0,0
1122,2021-06-28 23:01:23.636,Teams.exe,0,0
1123,2021-06-28 23:01:26.135,OUTLOOK.EXE,0,0
1124,2021-06-28 23:01:27.635,Teams.exe,0,0
1125,2021-06-28 23:01:32.135,Teams.exe,0,0
1126,2021-06-28 23:01:32.634,Teams.exe,0,0
1127,2021-06-28 23:01:33.134,Teams.exe,0,0
1128,2021-06-28 23:01:33.634,Teams.exe,0,0
1129,2021-06-28 23:01:34.134,Teams.exe,0,0
1130,2021-06-28 23:01:34.634,Teams.exe,0,0
1131,2021-06-28 23:01:35.135,Teams.exe,0,0
1132,2021-06-28 23:01:41.635,OUTLOOK.EXE,0,0
1133,2021-06-28 23:01:57.634,OUTLOOK.EXE,0,0
1134,2021-06-28 23:02:04.634,OUTLOOK.EXE,0,0
1135,2021-06-28 23:02:31.637,OUTLOOK.EXE,0,0
1136,2021-06-28 23:02:33.135,OUTLOOK.EXE,0,0
1137,2021-06-28 23:02:34.134,OUTLOOK.EXE,0,0
1138,2021-06-28 23:02:48.634,OUTLOOK.EXE,0,0
1139,2021-06-28 23:02:49.634,OUTLOOK.EXE,0,0
1140,2021-06-28 23:02:50.134,OUTLOOK.EXE,0,0
1141,2021-06-28 23:02:50.634,OUTLOOK.EXE,0,0
1142,2021-06-28 23:05:14.634,OUTLOOK.EXE,0,0
1143,2021-06-28 23:05:18.635,Teams.exe,0,0
1144,2021-06-28 23:05:20.635,OUTLOOK.EXE,0,0
1145,2021-06-28 23:05:21.635,POWERPNT.EXE,0,0
1146,2021-06-28 23:05:25.635,OUTLOOK.EXE,0,0
1147,2021-06-28 23:05:35.635,OUTLOOK.EXE,0,0
1148,2021-06-28 23:05:37.635,OUTLOOK.EXE,0,0
1149,2021-06-28 23:05:54.136,OUTLOOK.EXE,0,0
1150,2021-06-28 23:06:04.636,explorer.exe,0,0
1151,2021-06-28 23:06:05.135,explorer.exe,0,0
1152,2021-06-28 23:06:19.134,explorer.exe,0,0
1153,2021-06-28 23:06:22.136,explorer.exe,0,0
1154,2021-06-28 23:06:27.636,explorer.exe,0,0
1155,2021-06-28 23:06:41.136,POWERPNT.EXE,0,0
1156,2021-06-28 23:06:44.135,POWERPNT.EXE,0,0
1158,2021-06-28 23:06:54.135,explorer.exe,0,0
1159,2021-06-28 23:06:55.134,POWERPNT.EXE,0,0
1160,2021-06-28 23:06:58.635,POWERPNT.EXE,0,0
1161,2021-06-28 23:07:13.135,OUTLOOK.EXE,0,0
1162,2021-06-28 23:07:16.636,POWERPNT.EXE,0,0
1163,2021-06-28 23:09:16.135,OUTLOOK.EXE,0,0
1164,2021-06-28 23:09:18.136,POWERPNT.EXE,0,0
1165,2021-06-28 23:09:21.135,POWERPNT.EXE,0,0
1166,2021-06-28 23:09:36.636,POWERPNT.EXE,0,0
1167,2021-06-28 23:10:03.135,OUTLOOK.EXE,0,0
1168,2021-06-28 23:10:12.134,POWERPNT.EXE,0,0
1169,2021-06-28 23:10:22.135,OUTLOOK.EXE,0,0
1170,2021-06-28 23:10:48.636,POWERPNT.EXE,0,0
1171,2021-06-28 23:11:26.136,OUTLOOK.EXE,0,0
1172,2021-06-28 23:11:29.634,POWERPNT.EXE,0,0
1173,2021-06-28 23:11:45.636,OUTLOOK.EXE,0,0
1174,2021-06-28 23:11:50.136,Teams.exe,0,0
1175,2021-06-28 23:11:50.636,Teams.exe,0,0
1176,2021-06-28 23:11:52.636,Teams.exe,0,0
1177,2021-06-28 23:14:07.635,POWERPNT.EXE,0,0
1178,2021-06-28 23:15:13.136,Teams.exe,0,0
1179,2021-06-28 23:15:28.135,explorer.exe,0,0
1180,2021-06-28 23:15:30.636,OUTLOOK.EXE,0,0
1181,2021-06-28 23:17:17.635,Teams.exe,0,0
1182,2021-06-28 23:17:21.635,Teams.exe,0,0
1183,2021-06-28 23:17:28.136,OUTLOOK.EXE,0,0
1184,2021-06-28 23:17:43.636,OUTLOOK.EXE,0,0
1185,2021-06-28 23:17:56.138,OUTLOOK.EXE,0,0
1186,2021-06-28 23:17:56.635,Teams.exe,0,0
1187,2021-06-28 23:19:06.635,OUTLOOK.EXE,0,0
1188,2021-06-28 23:19:24.136,Teams.exe,0,0
1189,2021-06-28 23:20:26.136,Teams.exe,0,0
1190,2021-06-28 23:20:39.635,Teams.exe,0,0
1191,2021-06-28 23:20:45.137,OUTLOOK.EXE,0,0
1192,2021-06-28 23:20:52.636,POWERPNT.EXE,0,0
1193,2021-06-28 23:21:22.636,OUTLOOK.EXE,0,0
1194,2021-06-28 23:21:24.136,explorer.exe,0,0
1195,2021-06-28 23:21:31.636,explorer.exe,0,0
1196,2021-06-28 23:21:32.137,explorer.exe,0,0
1197,2021-06-28 23:21:34.635,explorer.exe,0,0
1198,2021-06-28 23:21:35.636,explorer.exe,0,0
1199,2021-06-28 23:21:36.136,explorer.exe,0,0
1200,2021-06-28 23:21:38.636,OUTLOOK.EXE,0,0
1201,2021-06-28 23:21:43.136,OUTLOOK.EXE,0,0
1202,2021-06-28 23:21:43.635,OUTLOOK.EXE,0,0
1203,2021-06-28 23:21:51.135,OUTLOOK.EXE,0,0
1204,2021-06-28 23:22:09.636,Teams.exe,0,0
1205,2021-06-28 23:22:17.137,OUTLOOK.EXE,0,0
1206,2021-06-28 23:22:17.636,OUTLOOK.EXE,0,0
1207,2021-06-28 23:22:19.635,OUTLOOK.EXE,0,0
1208,2021-06-28 23:22:28.637,OUTLOOK.EXE,0,0
1209,2021-06-28 23:22:30.635,OUTLOOK.EXE,0,0
1210,2021-06-28 23:22:31.635,OUTLOOK.EXE,0,0
1211,2021-06-28 23:22:32.635,OUTLOOK.EXE,0,0
1212,2021-06-28 23:22:42.635,Teams.exe,0,0
1213,2021-06-28 23:22:44.636,OUTLOOK.EXE,0,0
1214,2021-06-28 23:22:56.138,Teams.exe,0,0
1215,2021-06-28 23:22:57.137,OUTLOOK.EXE,0,0
1216,2021-06-28 23:22:57.636,OUTLOOK.EXE,0,0
1217,2021-06-28 23:23:00.135,OUTLOOK.EXE,0,0
1218,2021-06-28 23:23:15.137,OUTLOOK.EXE,0,0
1219,2021-06-28 23:23:15.636,OUTLOOK.EXE,0,0
1220,2021-06-28 23:23:17.136,Teams.exe,0,0
1221,2021-06-28 23:23:19.635,Teams.exe,0,0
1222,2021-06-28 23:23:20.136,Teams.exe,0,0
1223,2021-06-28 23:23:20.635,Teams.exe,0,0
1224,2021-06-28 23:23:21.136,Teams.exe,0,0
1225,2021-06-28 23:23:21.636,Teams.exe,0,0
1226,2021-06-28 23:25:17.137,OUTLOOK.EXE,0,0
1227,2021-06-28 23:25:21.638,Teams.exe,0,0
1228,2021-06-28 23:25:30.136,OUTLOOK.EXE,0,0
1229,2021-06-28 23:25:38.636,Teams.exe,0,0
1230,2021-06-28 23:25:40.136,OUTLOOK.EXE,0,0
1231,2021-06-28 23:25:44.136,explorer.exe,0,0
1232,2021-06-28 23:25:45.135,POWERPNT.EXE,0,0
1233,2021-06-28 23:25:49.140,explorer.exe,0,0
1235,2021-06-28 23:25:50.635,explorer.exe,0,0
1236,2021-06-28 23:25:53.636,POWERPNT.EXE,0,0
1237,2021-06-28 23:26:16.636,explorer.exe,0,0
1239,2021-06-28 23:26:22.637,explorer.exe,0,0
1240,2021-06-28 23:26:23.135,OUTLOOK.EXE,0,0
1241,2021-06-28 23:26:24.636,OUTLOOK.EXE,0,0
1242,2021-06-28 23:26:38.635,ShellExperienceHost.exe,0,0
1243,2021-06-28 23:26:39.136,OUTLOOK.EXE,0,0
1244,2021-06-28 23:26:42.636,OUTLOOK.EXE,0,0
1245,2021-06-28 23:26:44.136,explorer.exe,0,0
1246,2021-06-28 23:26:46.135,explorer.exe,0,0
1247,2021-06-28 23:26:51.136,explorer.exe,0,0
1248,2021-06-28 23:26:53.637,explorer.exe,0,0
1249,2021-06-28 23:26:55.136,OUTLOOK.EXE,0,0
1250,2021-06-28 23:28:20.636,OUTLOOK.EXE,0,0
1251,2021-06-28 23:28:23.135,OUTLOOK.EXE,0,0
1252,2021-06-28 23:28:24.636,OUTLOOK.EXE,0,0
1253,2021-06-28 23:29:40.636,Teams.exe,0,0
1254,2021-06-28 23:29:41.136,Teams.exe,0,0
1255,2021-06-28 23:29:44.135,Teams.exe,0,0
1256,2021-06-28 23:31:14.135,OUTLOOK.EXE,0,0
1257,2021-06-28 23:31:26.137,explorer.exe,0,0
1258,2021-06-28 23:31:29.135,OUTLOOK.EXE,0,0
1259,2021-06-28 23:31:29.636,Teams.exe,0,0
1260,2021-06-28 23:31:31.636,explorer.exe,0,0
1261,2021-06-28 23:31:32.637,OUTLOOK.EXE,0,0
1262,2021-06-28 23:31:36.135,OUTLOOK.EXE,0,0
1263,2021-06-28 23:31:42.135,Teams.exe,0,0
1264,2021-06-28 23:31:54.136,OUTLOOK.EXE,0,0
1265,2021-06-28 23:32:23.135,OUTLOOK.EXE,0,0
1266,2021-06-28 23:32:32.135,OUTLOOK.EXE,0,0
1267,2021-06-28 23:33:45.136,Teams.exe,0,0
1268,2021-06-28 23:33:48.136,OUTLOOK.EXE,0,0
1269,2021-06-28 23:34:28.138,Teams.exe,0,0
1270,2021-06-28 23:34:31.137,OUTLOOK.EXE,0,0
1271,2021-06-28 23:34:34.136,OUTLOOK.EXE,0,0
1272,2021-06-28 23:34:34.636,OUTLOOK.EXE,0,0
1273,2021-06-28 23:34:35.136,OUTLOOK.EXE,0,0
1274,2021-06-28 23:34:35.638,OUTLOOK.EXE,0,0
1275,2021-06-28 23:34:40.136,Teams.exe,0,0
1276,2021-06-28 23:35:08.637,OUTLOOK.EXE,0,0
1277,2021-06-28 23:36:04.635,OUTLOOK.EXE,0,0
1278,2021-06-28 23:36:16.135,OUTLOOK.EXE,0,0
1279,2021-06-28 23:36:17.647,OUTLOOK.EXE,0,0
1280,2021-06-28 23:36:22.636,OUTLOOK.EXE,0,0
1281,2021-06-28 23:36:25.636,OUTLOOK.EXE,0,0
1282,2021-06-28 23:36:36.136,Teams.exe,0,0
1283,2021-06-28 23:36:44.136,OUTLOOK.EXE,0,0
1284,2021-06-28 23:37:09.136,Teams.exe,0,0
1285,2021-06-28 23:37:15.136,OUTLOOK.EXE,0,0
1286,2021-06-28 23:37:54.138,OUTLOOK.EXE,0,0
1287,2021-06-28 23:37:56.136,OUTLOOK.EXE,0,0
1288,2021-06-28 23:37:59.135,Teams.exe,0,0
1289,2021-06-28 23:38:02.136,Teams.exe,0,0
1291,2021-06-28 23:38:05.135,OUTLOOK.EXE,0,0
1292,2021-06-28 23:38:05.635,OUTLOOK.EXE,0,0
1293,2021-06-28 23:38:41.635,OUTLOOK.EXE,0,0
1294,2021-06-28 23:40:35.636,Teams.exe,0,0
1295,2021-06-28 23:41:11.135,OUTLOOK.EXE,0,0
1296,2021-06-28 23:41:11.639,OUTLOOK.EXE,0,0
1297,2021-06-28 23:41:13.636,OUTLOOK.EXE,0,0
1298,2021-06-28 23:41:14.635,OUTLOOK.EXE,0,0
1299,2021-06-28 23:41:52.638,OUTLOOK.EXE,0,0
1300,2021-06-28 23:41:56.636,Teams.exe,0,0
1301,2021-06-28 23:41:59.135,OUTLOOK.EXE,0,0
1302,2021-06-28 23:42:11.138,OUTLOOK.EXE,0,0
1304,2021-06-28 23:42:26.635,explorer.exe,0,0
1305,2021-06-28 23:42:28.136,POWERPNT.EXE,0,0
1306,2021-06-28 23:42:34.635,Teams.exe,0,0
1307,2021-06-28 23:42:39.635,POWERPNT.EXE,0,0
1308,2021-06-28 23:42:51.137,Teams.exe,0,0
1309,2021-06-28 23:42:51.635,Teams.exe,0,0
1310,2021-06-28 23:43:36.636,POWERPNT.EXE,0,0
1311,2021-06-28 23:46:15.135,Teams.exe,0,0
1312,2021-06-28 23:54:08.634,POWERPNT.EXE,0,0
1313,2021-06-28 23:54:35.633,explorer.exe,0,0
1314,2021-06-28 23:54:37.136,POWERPNT.EXE,0,0
1315,2021-06-28 23:54:49.134,POWERPNT.EXE,0,0
1316,2021-06-28 23:54:58.135,POWERPNT.EXE,0,0
1317,2021-06-28 23:58:18.134,explorer.exe,0,0
1319,2021-06-28 23:58:24.632,Taskmgr.exe,0,0
1320,2021-06-28 23:58:26.132,Taskmgr.exe,0,0
1321,2021-06-28 23:58:42.635,Taskmgr.exe,0,0
1322,2021-06-28 23:58:43.134,Taskmgr.exe,0,0
1323,2021-06-28 23:58:43.634,Taskmgr.exe,0,0
1324,2021-06-28 23:58:44.135,Taskmgr.exe,0,0
1325,2021-06-28 23:58:44.633,Taskmgr.exe,0,0
1326,2021-06-28 23:58:45.134,Taskmgr.exe,0,0
1327,2021-06-28 23:58:45.633,Taskmgr.exe,0,0
1328,2021-06-28 23:58:46.140,Taskmgr.exe,0,0
1329,2021-06-28 23:58:46.634,Taskmgr.exe,0,0
1330,2021-06-28 23:58:47.133,Taskmgr.exe,0,0
1331,2021-06-28 23:59:13.632,explorer.exe,0,0
1332,2021-06-28 23:59:16.134,Taskmgr.exe,0,0
1333,2021-06-29 00:01:19.132,POWERPNT.EXE,0,0
1334,2021-06-29 00:01:21.133,Teams.exe,0,0
1335,2021-06-29 00:01:21.632,POWERPNT.EXE,0,0
1336,2021-06-29 00:01:24.133,POWERPNT.EXE,0,0
1337,2021-06-29 00:01:26.133,OUTLOOK.EXE,0,0
1338,2021-06-29 00:01:27.133,Teams.exe,0,0
1339,2021-06-29 00:01:27.633,Teams.exe,0,0
1340,2021-06-29 00:01:34.634,Teams.exe,0,0
1341,2021-06-29 00:01:35.634,Teams.exe,0,0
1342,2021-06-29 00:03:33.633,Teams.exe,0,0
1343,2021-06-29 00:03:35.133,Teams.exe,0,0
1344,2021-06-29 00:03:50.132,POWERPNT.EXE,0,0
1345,2021-06-29 00:03:52.132,Teams.exe,0,0
1346,2021-06-29 00:04:09.134,OUTLOOK.EXE,0,0
1347,2021-06-29 00:04:23.636,Teams.exe,0,0
1348,2021-06-29 00:04:31.133,explorer.exe,0,0
1349,2021-06-29 00:04:33.636,OUTLOOK.EXE,0,0
1350,2021-06-29 00:04:34.633,Teams.exe,0,0
1351,2021-06-29 00:04:37.133,Teams.exe,0,0
1353,2021-06-29 00:04:38.633,explorer.exe,0,0
1354,2021-06-29 00:04:46.644,OUTLOOK.EXE,0,0
1355,2021-06-29 00:04:48.133,OUTLOOK.EXE,0,0
1356,2021-06-29 00:05:08.633,OUTLOOK.EXE,0,0
1357,2021-06-29 00:05:39.633,explorer.exe,0,0
1358,2021-06-29 00:05:40.132,ShellExperienceHost.exe,0,0
1359,2021-06-29 00:05:48.633,explorer.exe,0,0
1360,2021-06-29 00:05:50.632,explorer.exe,0,0
1361,2021-06-29 00:06:03.632,POWERPNT.EXE,0,0
1362,2021-06-29 00:06:04.632,POWERPNT.EXE,0,0
1363,2021-06-29 00:06:45.634,OUTLOOK.EXE,0,0
1364,2021-06-29 00:06:50.132,explorer.exe,0,0
1365,2021-06-29 00:06:53.131,explorer.exe,0,0
1366,2021-06-29 00:07:00.633,explorer.exe,0,0
1367,2021-06-29 00:07:01.134,explorer.exe,0,0
1368,2021-06-29 00:07:04.133,explorer.exe,0,0
1369,2021-06-29 00:07:04.633,explorer.exe,0,0
1370,2021-06-29 00:07:05.132,explorer.exe,0,0
1371,2021-06-29 00:07:38.133,OUTLOOK.EXE,0,0
1372,2021-06-29 00:08:03.632,explorer.exe,0,0
1373,2021-06-29 00:08:05.633,Teams.exe,0,0
1374,2021-06-29 00:08:56.133,Teams.exe,0,0
1375,2021-06-29 00:09:47.132,OUTLOOK.EXE,0,0
1376,2021-06-29 00:10:25.132,OUTLOOK.EXE,0,0
1377,2021-06-29 00:10:36.632,OUTLOOK.EXE,0,0
1378,2021-06-29 00:10:37.632,OUTLOOK.EXE,0,0
1379,2021-06-29 00:10:55.132,explorer.exe,0,0
1380,2021-06-29 00:10:56.132,OUTLOOK.EXE,0,0
1381,2021-06-29 00:10:57.131,OUTLOOK.EXE,0,0
1382,2021-06-29 00:10:57.631,OUTLOOK.EXE,0,0
1383,2021-06-29 00:10:58.633,OUTLOOK.EXE,0,0
1384,2021-06-29 00:10:59.633,OUTLOOK.EXE,0,0
1385,2021-06-29 00:11:17.632,OUTLOOK.EXE,0,0
1386,2021-06-29 00:11:24.131,OUTLOOK.EXE,0,0
1387,2021-06-29 00:11:25.632,OUTLOOK.EXE,0,0
1388,2021-06-29 00:11:27.131,OUTLOOK.EXE,0,0
1389,2021-06-29 00:11:44.633,OUTLOOK.EXE,0,0
1390,2021-06-29 00:11:45.632,OUTLOOK.EXE,0,0
1391,2021-06-29 00:11:47.636,OUTLOOK.EXE,0,0
1392,2021-06-29 00:11:49.132,OUTLOOK.EXE,0,0
1393,2021-06-29 00:11:51.632,OUTLOOK.EXE,0,0
1394,2021-06-29 00:11:52.132,OUTLOOK.EXE,0,0
1395,2021-06-29 00:11:52.632,OUTLOOK.EXE,0,0
1396,2021-06-29 00:11:53.631,OUTLOOK.EXE,0,0
